 Alfa,posDsty,Temperatura,Energia,Cv,magnetANTI,SusceptAnti,cumulantAnti,magnetFerro,SusceptFerro,cumulantFerro
  -1.00000000     ,  0.500000000     ,   1.49999997E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0169499999999691E-002 ,   1.54479193E-02 ,  -7.80041842E-03 ,   2.0080500024184586E-002 ,   1.52284857E-02 ,   1.56880021E-02
  -1.00000000     ,  0.500000000     ,   2.49999985E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0004749999999610E-002 ,   9.01640020E-03 ,   1.48711912E-02 ,   2.0336750028980895E-002 ,   9.51511506E-03 ,  -8.15824885E-03
  -1.00000000     ,  0.500000000     ,   3.50000001E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0067749999999562E-002 ,   6.52979733E-03 ,  -2.54923594E-03 ,   1.9893500016652979E-002 ,   6.49228273E-03 ,   1.74336378E-02
  -1.00000000     ,  0.500000000     ,   4.49999981E-02 ,  -2.0000000000000000      ,   0.00000000     ,   1.9798749999999643E-002 ,   5.08037815E-03 ,  -2.08189785E-02 ,   2.0046250033052639E-002 ,   4.99267504E-03 ,   2.86363475E-02
  -1.00000000     ,  0.500000000     ,   5.49999960E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0053749999999555E-002 ,   4.08617500E-03 ,   2.97788382E-02 ,   1.9739750029449350E-002 ,   4.04397352E-03 ,   2.20322725E-03
  -1.00000000     ,  0.500000000     ,   6.49999976E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0105999999999607E-002 ,   3.63075035E-03 ,  -1.04673579E-02 ,   2.0133500021998769E-002 ,   3.58449505E-03 ,  -5.18262386E-03
  -1.00000000     ,  0.500000000     ,   7.50000030E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0339999999999629E-002 ,   3.11970850E-03 ,   2.52566244E-02 ,   2.0184500027843753E-002 ,   3.13527929E-03 ,  -1.81368273E-02
  -1.00000000     ,  0.500000000     ,   8.50000009E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0061749999999542E-002 ,   2.79388158E-03 ,  -5.09225726E-02 ,   1.9975000012782403E-002 ,   2.67259544E-03 ,   1.27130316E-03
  -1.00000000     ,  0.500000000     ,   9.49999988E-02 ,  -2.0000000000000000      ,   0.00000000     ,   2.0056999999999721E-002 ,   2.38926848E-03 ,  -4.05298197E-04 ,   2.0027500019199215E-002 ,   2.40597874E-03 ,  -1.38600608E-02
  -1.00000000     ,  0.500000000     ,  0.104999997     ,  -2.0000000000000000      ,   0.00000000     ,   1.9899499999999622E-002 ,   2.11482053E-03 ,   4.66192461E-04 ,   2.0038500031502919E-002 ,   2.19253357E-03 ,  -2.81655844E-02
  -1.00000000     ,  0.500000000     ,  0.115000002     ,  -2.0000000000000000      ,   0.00000000     ,   1.9861499999999619E-002 ,   1.94008311E-03 ,   1.04751554E-03 ,   1.9762750037387013E-002 ,   1.93893444E-03 ,  -6.40841853E-03
  -1.00000000     ,  0.500000000     ,  0.125000000     ,  -2.0000000000000000      ,   0.00000000     ,   2.0074249999999641E-002 ,   1.82849588E-03 ,  -1.53214997E-02 ,   1.9863500025332905E-002 ,   1.77845091E-03 ,   5.25038503E-03
