 Temperature AverMagnetization AverMagnetization^2 Suceptibility Cumulant
   5.00000000      0.128241390       2.02146489E-02   7.53758883E-04  0.483814359    
   4.90000010      0.117402732       1.62386652E-02   5.01074130E-04  0.480279922    
   4.80000019      0.112584941       1.49227055E-02   4.68195067E-04  0.441149592    
   4.69999981      0.136889085       2.17232741E-02   6.35032426E-04  0.488042831    
   4.59999990      0.129879951       1.99017264E-02   6.59331447E-04  0.454306245    
   4.50000000      0.116645724       1.62159316E-02   5.79934800E-04  0.467722237    
   4.40000010      0.112626642       1.51151884E-02   5.52369922E-04  0.419058561    
   4.30000019      0.136061430       2.18118876E-02   7.67249905E-04  0.470751047    
   4.19999981      0.129873469       1.98101308E-02   7.00717384E-04  0.508312345    
   4.09999990      0.143148810       2.31653638E-02   6.52142044E-04  0.521321654    
   4.00000000      0.140285924       2.25811861E-02   7.25261401E-04  0.506227791    
   3.90000010      0.130654141       2.20776498E-02   1.28388347E-03  0.424334526    
   3.79999995      0.156394780       2.91188695E-02   1.22619548E-03  0.459783196    
   3.69999981      0.155196548       2.78456230E-02   1.01612287E-03  0.493203104    
   3.59999990      0.196430475       4.27648053E-02   1.16107578E-03  0.540161908    
   3.50000000      0.133819222       2.10541561E-02   8.99020641E-04  0.492816985    
   3.40000010      0.175598562       3.46705131E-02   1.12813455E-03  0.539149821    
   3.29999995      0.220786452       5.17779440E-02   9.18571954E-04  0.593817115    
   3.19999981      0.245448396       6.49904758E-02   1.48298813E-03  0.579592943    
   3.09999990      0.197157055       4.46664542E-02   1.86953228E-03  0.510956168    
   3.00000000      0.251697868       6.62520379E-02   9.66740190E-04  0.612745166    
   2.89999986      0.171700493       3.95264477E-02   3.46392719E-03  0.401487172    
   2.79999995      0.367840827      0.139801741       1.60530745E-03  0.622299790    
   2.70000005      0.340809852      0.121503487       1.98227097E-03  0.615786791    
   2.59999990      0.300886691       9.63117406E-02   2.22266861E-03  0.599104702    
   2.50000000      0.599924386      0.371258527       4.53970442E-03  0.629977345    
   2.39999986      0.693272710      0.484838367       1.75471115E-03  0.655189753    
   2.29999995      0.715461314      0.518152058       2.72486522E-03  0.651262641    
   2.20000005      0.857241631      0.735968649       5.02467155E-04  0.664033651    
   2.09999990      0.871206641      0.761329710       1.10890192E-03  0.663028836    
   2.00000000      0.920765698      0.848522246       3.56376171E-04  0.665769219    
   1.89999986      0.949749589      0.902498960       2.49837583E-04  0.666462779    
   1.79999995      0.960245371      0.922494113       2.34974766E-04  0.666334629    
   1.70000005      0.974982798      0.950556397      -2.06161931E-05  0.666392982    
   1.59999990      0.982781172      0.965897918       2.44379062E-05  0.666564703    
   1.50000000      0.986640453      0.973458529      -5.56310056E-07  0.666377544    
   1.39999986      0.991323292      0.982534051      -1.34153044E-04  0.666471601    
   1.29999995      0.995749474      0.991687119       1.30855129E-04  0.666482747    
   1.20000005      0.996572793      0.992911696      -2.04692275E-04  0.666285634    
   1.09999990      0.998481393      0.996666551      -2.71417899E-04  0.666318774    
   1.00000000      0.998871267      0.997872710       1.28924847E-04  0.666500926    
