 Alfa,posDsty,Temperatura,Energia,Cv,magnetANTI,SusceptAnti,cumulantAnti,magnetFerro,SusceptFerro,cumulantFerro
 -0.899999976     ,  0.500000000     ,   6.00000024E-02 ,  -1.9994372876892499      ,   4.14469032E-05 ,   1.3092500000000651E-003 ,   2.37487820E-05 , -0.166593641     ,  0.99706198824048042      ,   7.26306389E-05 ,  0.666660845    
 -0.899999976     ,  0.500000000     ,   7.00000003E-02 ,  -1.9984095380164479      ,   8.76739359E-05 ,   2.2683750000000386E-003 ,   4.63965152E-05 ,  -4.30912636E-02 ,  0.99141411803364754      ,   2.04246506E-04 ,  0.666647315    
 -0.899999976     ,  0.500000000     ,   7.99999982E-02 ,  -1.9964007511227040      ,   1.60560361E-04 ,   3.2457500000000359E-003 ,   8.00052439E-05 ,  -4.77787443E-02 ,  0.97957825280427935      ,   5.22584771E-04 ,  0.666608810    
 -0.899999976     ,  0.500000000     ,   9.00000036E-02 ,  -1.9930664645989256      ,   2.70782999E-04 ,   4.3833749999998648E-003 ,   1.26315193E-04 ,  -1.85554940E-02 ,  0.95756837372183801      ,   1.41964748E-03 ,  0.666482627    
 -0.899999976     ,  0.500000000     ,   9.99999940E-02 ,  -1.9872473037963467      ,   4.61413176E-04 ,   5.7179999999997814E-003 ,   1.91626023E-04 ,  -8.41423962E-03 ,  0.91107249976396565      ,   4.66681644E-03 ,  0.665934086    
 -0.899999976     ,  0.500000000     ,  0.109999999     ,  -1.9775224067858981      ,   8.77236831E-04 ,   7.1257499999996480E-003 ,   2.65811919E-04 ,   9.92081687E-03 ,  0.79238274968266487      ,   4.56974022E-02 ,  0.657602131    
 -0.899999976     ,  0.500000000     ,  0.120000005     ,  -1.9600035001333043      ,   6.70396024E-04 ,   9.0159999999996545E-003 ,   3.90454632E-04 ,   7.99432397E-03 ,  0.22696224993253128      ,  0.205552310     ,  0.225713372    
 -0.899999976     ,  0.500000000     ,  0.129999995     ,  -1.9515785143728619      ,   4.87484882E-04 ,   9.9427499999996099E-003 ,   4.32883448E-04 ,   4.02551703E-03 ,  0.12456474988297560      ,   6.39364943E-02 ,  0.103128374    
 -0.899999976     ,  0.500000000     ,  0.140000001     ,  -1.9453569026575470      ,   3.21847125E-04 ,   1.0711624999999607E-002 ,   4.82008909E-04 ,  -1.71089582E-02 ,   8.3270124960737296E-002 ,   2.87037771E-02 ,  -5.30160265E-03
 -0.899999976     ,  0.500000000     ,  0.149999991     ,  -1.9409335028134886      ,   2.49714591E-04 ,   1.1151499999999630E-002 ,   4.82333271E-04 ,  -1.83659773E-02 ,   7.0248749944567687E-002 ,   1.92583650E-02 ,  -1.21660549E-02
 -0.899999976     ,  0.500000000     ,  0.159999996     ,  -1.9372763402109632      ,   2.05299613E-04 ,   1.1540124999999648E-002 ,   4.76252229E-04 ,  -1.34425052E-02 ,   5.7746624959330077E-002 ,   1.19862594E-02 ,  -6.63650315E-03
 -0.899999976     ,  0.500000000     ,  0.170000002     ,  -1.9342252399432767      ,   1.69439969E-04 ,   1.2118374999999655E-002 ,   4.88037593E-04 ,   1.82130039E-02 ,   5.1139874939154832E-002 ,   8.46965890E-03 ,   5.46572506E-02
 -0.899999976     ,  0.500000000     ,  0.179999992     ,  -1.9317796271054104      ,   1.44281978E-04 ,   1.2285874999999651E-002 ,   4.94360749E-04 ,  -1.11428285E-02 ,   4.7204624926880934E-002 ,   7.22529413E-03 ,  -1.36510953E-02
 -0.899999976     ,  0.500000000     ,  0.189999998     ,  -1.9296493017187226      ,   1.22564423E-04 ,   1.2847124999999630E-002 ,   4.92771214E-04 ,   1.32463370E-02 ,   4.5335624923766589E-002 ,   5.99121070E-03 ,   4.89426106E-02
 -0.899999976     ,  0.500000000     ,  0.199999988     ,  -1.9278531763190079      ,   1.07906162E-04 ,   1.3011749999999614E-002 ,   4.75860928E-04 ,   7.09558232E-03 ,   4.1182249922025946E-002 ,   4.83025704E-03 ,   5.58637257E-05
 -0.899999976     ,  0.500000000     ,  0.209999993     ,  -1.9262501134040777      ,   9.49314563E-05 ,   1.3305499999999583E-002 ,   4.66173718E-04 ,   1.25322202E-02 ,   4.0003249975107610E-002 ,   4.27827239E-03 ,   2.11906284E-02
 -0.899999976     ,  0.500000000     ,  0.219999999     ,  -1.9248176629966081      ,   8.36952604E-05 ,   1.3464499999999605E-002 ,   4.62257332E-04 ,   3.25561166E-02 ,   3.7386249938025140E-002 ,   3.48698953E-03 ,   5.00736944E-02
 -0.899999976     ,  0.500000000     ,  0.229999989     ,  -1.9235706251055267      ,   7.45621510E-05 ,   1.3821374999999565E-002 ,   4.69346793E-04 ,   1.22497398E-02 ,   3.6435624957759864E-002 ,   3.23684444E-03 ,   1.29166776E-02
 -0.899999976     ,  0.500000000     ,  0.239999995     ,  -1.9224337746774329      ,   6.75375268E-05 ,   1.3927999999999443E-002 ,   4.57871938E-04 ,   7.48538587E-04 ,   3.5709499948262238E-002 ,   2.98408885E-03 ,   1.48806786E-02
 -0.899999976     ,  0.500000000     ,  0.249999985     ,  -1.9214417118317972      ,   6.06722788E-05 ,   1.4121499999999563E-002 ,   4.44363017E-04 ,   3.00699882E-02 ,   3.3413999980199151E-002 ,   2.55781366E-03 ,   9.02811065E-03
