 Temperature AverMagnetization AverMagnetization^2 Suceptibility Cumulant
   5.00000000       6.67372718E-02   5.11011994E-03   1.31251290E-04  0.512381315    
   4.90000010       7.24134147E-02   6.30800286E-03   2.17204084E-04  0.420224965    
   4.80000019       6.73991442E-02   5.66471601E-03   2.33764877E-04  0.415333748    
   4.69999981       6.24568835E-02   5.14227711E-03   2.64130824E-04  0.446874321    
   4.59999990       6.03437163E-02   4.28055367E-03   1.38954245E-04  0.496429980    
   4.50000000       6.29008412E-02   5.33884531E-03   3.07184324E-04  0.387505829    
   4.40000010       6.90874234E-02   6.44703628E-03   3.80446436E-04  0.300990939    
   4.30000019       8.65072832E-02   8.53030104E-03   2.43439805E-04  0.504119635    
   4.19999981       8.64772201E-02   9.49601177E-03   4.80405259E-04  0.367326498    
   4.09999990       9.81589258E-02   1.12050064E-02   3.82885803E-04  0.484477460    
   4.00000000      0.104599640       1.22115957E-02   3.17627797E-04  0.542416215    
   3.90000010       8.75969827E-02   9.43276938E-03   4.51163563E-04  0.410479486    
   3.79999995       7.02593848E-02   5.71388658E-03   2.04606680E-04  0.527000308    
   3.69999981      0.144111007       2.20455509E-02   3.45288630E-04  0.593169451    
   3.59999990      0.105306454       1.42327268E-02   8.73132783E-04  0.349562764    
   3.50000000      0.133200005       1.85487848E-02   2.30441146E-04  0.615338862    
   3.40000010      0.141887039       2.13303827E-02   3.52485309E-04  0.599039316    
   3.29999995      0.111500353       1.31575149E-02   2.19753463E-04  0.595445454    
   3.19999981      0.143683434       2.34650895E-02   8.81300133E-04  0.512385249    
   3.09999990      0.163099453       2.73359735E-02   2.36948908E-04  0.633621871    
   3.00000000      0.217596889       4.96241264E-02   7.58573413E-04  0.602740526    
   2.89999986      0.196363196       3.93817239E-02   2.83868401E-04  0.636365771    
   2.79999995      0.139608815       2.55884212E-02   2.17778538E-03  0.522778690    
   2.70000005      0.119425654       1.64503027E-02   8.10302037E-04  0.465492904    
   2.59999990      0.323983282      0.105733991       2.95702077E-04  0.656318784    
   2.50000000      0.292101979       8.70247856E-02   6.80488360E-04  0.639648557    
   2.39999986      0.474378943      0.225664765       2.62241811E-04  0.662826538    
   2.29999995      0.613666058      0.377504557       3.99364100E-04  0.663426340    
   2.20000005      0.720938146      0.520686388       4.24818543E-04  0.664404631    
   2.09999990      0.854130626      0.730063856       2.49885401E-04  0.665395617    
   2.00000000      0.915619552      0.838341177      -9.00030136E-06  0.666351855    
   1.89999986      0.941360235      0.886393189       1.23193400E-04  0.666366637    
   1.79999995      0.955762267      0.913810313       1.82655131E-04  0.666624844    
   1.70000005      0.972580135      0.946193993       1.65806094E-04  0.666617274    
   1.59999990      0.981891036      0.964457393       2.17109933E-04  0.666676521    
   1.50000000      0.987308741      0.974882126       6.90619199E-05  0.666640580    
   1.39999986      0.993270338      0.987324715       5.27671480E-04  0.666715741    
   1.29999995      0.994613230      0.990242243       7.59042217E-04  0.666682720    
   1.20000005      0.997410059      0.994873047       3.84946652E-05  0.666832924    
   1.09999990      0.999535441      0.998176098      -8.13657651E-04  0.666865110    
   1.00000000      0.999531567      0.998824596      -2.38776207E-04  0.666913390    
